from,to,distance_m,duration_s,duration_in_traffic_s,datetime,from_to
Krankenhaus,Höhle,1902,174,149,2023-12-24T06:10:01.416201000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,116,2023-12-24T06:10:01.416201000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,165,2023-12-24T06:10:01.416201000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,129,2023-12-24T06:10:01.416201000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,151,2023-12-24T06:05:02.086198000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,154,2023-12-24T06:05:02.086198000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,149,2023-12-24T06:05:02.086198000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,116,2023-12-24T06:05:02.086198000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,165,2023-12-24T06:05:02.086198000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,128,2023-12-24T06:05:02.086198000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,149,2023-12-24T06:00:01.361633000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,153,2023-12-24T06:00:01.361633000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,145,2023-12-24T06:00:01.361633000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,113,2023-12-24T06:00:01.361633000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,168,2023-12-24T06:00:01.361633000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,133,2023-12-24T06:00:01.361633000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,149,2023-12-24T05:55:01.372118000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,153,2023-12-24T05:55:01.372118000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,145,2023-12-24T05:55:01.372118000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,113,2023-12-24T05:55:01.372118000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,168,2023-12-24T05:55:01.372118000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,133,2023-12-24T05:55:01.372118000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,151,2023-12-24T05:50:02.154745000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,153,2023-12-24T05:50:02.154745000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,144,2023-12-24T05:50:02.154745000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,113,2023-12-24T05:50:02.154745000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,168,2023-12-24T05:50:02.154745000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,135,2023-12-24T05:50:02.154745000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,149,2023-12-24T05:45:01.283569000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,159,2023-12-24T05:45:01.283569000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,143,2023-12-24T05:45:01.283569000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,118,2023-12-24T05:45:01.283569000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,168,2023-12-24T05:45:01.283569000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,135,2023-12-24T05:45:01.283569000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,149,2023-12-24T05:40:01.949681000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,159,2023-12-24T05:40:01.949681000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,143,2023-12-24T05:40:01.949681000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,118,2023-12-24T05:40:01.949681000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,168,2023-12-24T05:40:01.949681000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,135,2023-12-24T05:40:01.949681000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,147,2023-12-24T05:35:02.105290000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,157,2023-12-24T05:35:02.105290000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,143,2023-12-24T05:35:02.105290000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,118,2023-12-24T05:35:02.105290000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,167,2023-12-24T05:35:02.105290000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,133,2023-12-24T05:35:02.105290000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,154,2023-12-24T05:30:01.893692000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,160,2023-12-24T05:30:01.893692000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,144,2023-12-24T05:30:01.893692000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,118,2023-12-24T05:30:01.893692000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,168,2023-12-24T05:30:01.893692000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,139,2023-12-24T05:30:01.893692000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,154,2023-12-24T05:25:01.660701000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,160,2023-12-24T05:25:01.660701000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,144,2023-12-24T05:25:01.660701000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,118,2023-12-24T05:25:01.660701000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,168,2023-12-24T05:25:01.660701000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,139,2023-12-24T05:25:01.660701000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,154,2023-12-24T05:22:40.918468000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,160,2023-12-24T05:22:40.918468000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,144,2023-12-24T05:22:40.918468000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,118,2023-12-24T05:22:40.918468000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,168,2023-12-24T05:22:40.918468000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,139,2023-12-24T05:22:40.918468000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,168,2023-12-24T05:00:02.905293000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,168,2023-12-24T05:00:02.905293000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,163,2023-12-24T05:00:02.905293000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,139,2023-12-24T05:00:02.905293000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,172,2023-12-24T05:00:02.905293000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,144,2023-12-24T05:00:02.905293000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,159,2023-12-23T21:20:01.962250000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,162,2023-12-23T21:20:01.962250000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,158,2023-12-23T21:20:01.962250000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,127,2023-12-23T21:20:01.962250000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,175,2023-12-23T21:20:01.962250000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,136,2023-12-23T21:20:01.962250000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,160,2023-12-23T21:00:01.719745000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,164,2023-12-23T21:00:01.719745000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,155,2023-12-23T21:00:01.719745000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,119,2023-12-23T21:00:01.719745000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,168,2023-12-23T21:00:01.719745000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,137,2023-12-23T21:00:01.719745000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,160,2023-12-23T20:58:48.351182000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,163,2023-12-23T20:58:48.351182000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,155,2023-12-23T20:58:48.351182000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,119,2023-12-23T20:58:48.351182000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,173,2023-12-23T20:58:48.351182000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,137,2023-12-23T20:58:48.351182000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,164,2023-12-23T20:50:02.264406000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,166,2023-12-23T20:50:02.264406000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,159,2023-12-23T20:50:02.264406000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,119,2023-12-23T20:50:02.264406000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,177,2023-12-23T20:50:02.264406000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,137,2023-12-23T20:50:02.264406000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,164,2023-12-23T20:47:44.464908000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,166,2023-12-23T20:47:44.464908000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,159,2023-12-23T20:47:44.464908000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,119,2023-12-23T20:47:44.464908000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,172,2023-12-23T20:47:44.464908000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,133,2023-12-23T20:47:44.464908000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,162,2023-12-23T20:40:03.309225000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,165,2023-12-23T20:40:03.309225000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,160,2023-12-23T20:40:03.309225000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,126,2023-12-23T20:40:03.309225000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,185,2023-12-23T20:40:03.309225000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,131,2023-12-23T20:40:03.309225000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,160,2023-12-23T20:21:26.549359000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,162,2023-12-23T20:21:26.549359000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,162,2023-12-23T20:21:26.549359000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,127,2023-12-23T20:21:26.549359000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,179,2023-12-23T20:21:26.549359000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,135,2023-12-23T20:21:26.549359000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,162,2023-12-23T20:10:01.987057000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,166,2023-12-23T20:10:01.987057000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,162,2023-12-23T20:10:01.987057000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,129,2023-12-23T20:10:01.987057000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,176,2023-12-23T20:10:01.987057000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,134,2023-12-23T20:10:01.987057000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,163,2023-12-23T20:05:02.373952000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,167,2023-12-23T20:05:02.373952000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,166,2023-12-23T20:05:02.373952000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,130,2023-12-23T20:05:02.373952000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,176,2023-12-23T20:05:02.373952000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,129,2023-12-23T20:05:02.373952000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,167,2023-12-23T19:45:01.732590000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,169,2023-12-23T19:45:01.732590000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,161,2023-12-23T19:45:01.732590000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,130,2023-12-23T19:45:01.732590000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,175,2023-12-23T19:45:01.732590000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,137,2023-12-23T19:45:01.732590000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,167,2023-12-23T19:40:01.396246000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,170,2023-12-23T19:40:01.396246000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,166,2023-12-23T19:40:01.396246000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,136,2023-12-23T19:40:01.396246000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,176,2023-12-23T19:40:01.396246000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,137,2023-12-23T19:40:01.396246000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,179,2023-12-23T18:40:02.463684000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,180,2023-12-23T18:40:02.463684000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,163,2023-12-23T18:40:02.463684000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,137,2023-12-23T18:40:02.463684000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,175,2023-12-23T18:40:02.463684000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,142,2023-12-23T18:40:02.463684000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,180,2023-12-23T18:35:01.772893000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,185,2023-12-23T18:35:01.772893000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,167,2023-12-23T18:35:01.772893000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,140,2023-12-23T18:35:01.772893000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,181,2023-12-23T18:35:01.772893000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,141,2023-12-23T18:35:01.772893000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,180,2023-12-23T18:32:36.797028000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,184,2023-12-23T18:32:36.797028000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,167,2023-12-23T18:32:36.797028000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,140,2023-12-23T18:32:36.797028000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,184,2023-12-23T18:32:36.797028000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,142,2023-12-23T18:32:36.797028000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,190,2023-12-23T18:25:01.906422000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,192,2023-12-23T18:25:01.906422000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,175,2023-12-23T18:25:01.906422000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,142,2023-12-23T18:25:01.906422000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,186,2023-12-23T18:25:01.906422000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,142,2023-12-23T18:25:01.906422000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,175,2023-12-23T18:05:02.090894000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,175,2023-12-23T18:05:02.090894000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,174,2023-12-23T18:05:02.090894000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,143,2023-12-23T18:05:02.090894000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,190,2023-12-23T18:05:02.090894000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,151,2023-12-23T18:05:02.090894000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,175,2023-12-23T18:00:02.654856000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,174,2023-12-23T18:00:02.654856000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,176,2023-12-23T18:00:02.654856000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,147,2023-12-23T18:00:02.654856000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,188,2023-12-23T18:00:02.654856000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,149,2023-12-23T18:00:02.654856000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,187,2023-12-23T17:41:29.478761000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,186,2023-12-23T17:41:29.478761000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,173,2023-12-23T17:41:29.478761000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,140,2023-12-23T17:41:29.478761000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,190,2023-12-23T17:41:29.478761000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,151,2023-12-23T17:41:29.478761000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,193,2023-12-23T17:36:37.171193000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,193,2023-12-23T17:36:37.171193000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,172,2023-12-23T17:36:37.171193000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,139,2023-12-23T17:36:37.171193000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,189,2023-12-23T17:36:37.171193000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,149,2023-12-23T17:36:37.171193000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,189,2023-12-23T17:30:02.270864000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,189,2023-12-23T17:30:02.270864000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,179,2023-12-23T17:30:02.270864000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,145,2023-12-23T17:30:02.270864000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,190,2023-12-23T17:30:02.270864000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,155,2023-12-23T17:30:02.270864000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,195,2023-12-23T17:25:02.513637000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,196,2023-12-23T17:25:02.513637000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,170,2023-12-23T17:25:02.513637000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,145,2023-12-23T17:25:02.513637000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,187,2023-12-23T17:25:02.513637000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,157,2023-12-23T17:25:02.513637000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,189,2023-12-23T17:20:05.692825000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,191,2023-12-23T17:20:05.692825000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,178,2023-12-23T17:20:05.692825000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,145,2023-12-23T17:20:05.692825000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,192,2023-12-23T17:20:05.692825000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,151,2023-12-23T17:20:05.692825000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,182,2023-12-23T17:15:50.723787000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,184,2023-12-23T17:15:50.723787000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,178,2023-12-23T17:15:50.723787000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,146,2023-12-23T17:15:50.723787000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,191,2023-12-23T17:15:50.723787000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,148,2023-12-23T17:15:50.723787000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,180,2023-12-23T17:10:03.163725000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,178,2023-12-23T17:10:03.163725000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,169,2023-12-23T17:10:03.163725000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,145,2023-12-23T17:10:03.163725000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,187,2023-12-23T17:10:03.163725000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,152,2023-12-23T17:10:03.163725000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,184,2023-12-23T17:05:30.996303000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,181,2023-12-23T17:05:30.996303000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,178,2023-12-23T17:05:30.996303000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,145,2023-12-23T17:05:30.996303000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,191,2023-12-23T17:05:30.996303000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,155,2023-12-23T17:05:30.996303000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,187,2023-12-23T17:01:49.244732000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,185,2023-12-23T17:01:49.244732000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,176,2023-12-23T17:01:49.244732000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,145,2023-12-23T17:01:49.244732000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,190,2023-12-23T17:01:49.244732000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,156,2023-12-23T17:01:49.244732000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,190,2023-12-23T16:55:01.833046000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,189,2023-12-23T16:55:01.833046000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,178,2023-12-23T16:55:01.833046000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,144,2023-12-23T16:55:01.833046000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,193,2023-12-23T16:55:01.833046000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,157,2023-12-23T16:55:01.833046000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,187,2023-12-23T16:50:01.992284000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,187,2023-12-23T16:50:01.992284000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,174,2023-12-23T16:50:01.992284000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,142,2023-12-23T16:50:01.992284000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,188,2023-12-23T16:50:01.992284000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,150,2023-12-23T16:50:01.992284000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,180,2023-12-23T16:45:12.087470000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,178,2023-12-23T16:45:12.087470000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,176,2023-12-23T16:45:12.087470000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,144,2023-12-23T16:45:12.087470000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,189,2023-12-23T16:45:12.087470000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,149,2023-12-23T16:45:12.087470000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,179,2023-12-23T16:40:01.950269000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,179,2023-12-23T16:40:01.950269000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,170,2023-12-23T16:40:01.950269000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,136,2023-12-23T16:40:01.950269000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,188,2023-12-23T16:40:01.950269000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,145,2023-12-23T16:40:01.950269000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,179,2023-12-23T16:39:17.367661000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,178,2023-12-23T16:39:17.367661000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,169,2023-12-23T16:39:17.367661000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,136,2023-12-23T16:39:17.367661000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,188,2023-12-23T16:39:17.367661000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,145,2023-12-23T16:39:17.367661000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,182,2023-12-23T16:30:03.213694000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,184,2023-12-23T16:30:03.213694000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,172,2023-12-23T16:30:03.213694000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,140,2023-12-23T16:30:03.213694000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,186,2023-12-23T16:30:03.213694000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,146,2023-12-23T16:30:03.213694000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,183,2023-12-23T16:29:29.424793000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,187,2023-12-23T16:29:29.424793000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,170,2023-12-23T16:29:29.424793000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,140,2023-12-23T16:29:29.424793000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,187,2023-12-23T16:29:29.424793000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,148,2023-12-23T16:29:29.424793000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,176,2023-12-23T16:20:28.902642000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,176,2023-12-23T16:20:28.902642000,Höhle -> Krumpaul
