from,to,distance_m,duration_s,duration_in_traffic_s,datetime,from_to
Höhle,Krankenhaus,1905,182,175,2023-12-23T18:05:02.090894000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,175,2023-12-23T18:05:02.090894000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,174,2023-12-23T18:05:02.090894000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,143,2023-12-23T18:05:02.090894000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,190,2023-12-23T18:05:02.090894000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,151,2023-12-23T18:05:02.090894000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,163,2023-12-21T20:00:02.612330000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,165,2023-12-21T20:00:02.612330000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,164,2023-12-21T20:00:02.612330000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,134,2023-12-21T20:00:02.612330000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,169,2023-12-21T20:00:02.612330000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,131,2023-12-21T20:00:02.612330000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,176,2023-12-25T10:40:01.481920000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,177,2023-12-25T10:40:01.481920000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,171,2023-12-25T10:40:01.481920000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,148,2023-12-25T10:40:01.481920000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,180,2023-12-25T10:40:01.481920000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,147,2023-12-25T10:40:01.481920000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,239,2023-12-21T16:50:01.724688000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,231,2023-12-21T16:50:01.724688000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,232,2023-12-21T16:50:01.724688000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,198,2023-12-21T16:50:01.724688000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,221,2023-12-21T16:50:01.724688000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,189,2023-12-21T16:50:01.724688000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,180,2023-12-24T17:00:02.303051000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,180,2023-12-24T17:00:02.303051000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,175,2023-12-24T17:00:02.303051000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,144,2023-12-24T17:00:02.303051000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,187,2023-12-24T17:00:02.303051000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,149,2023-12-24T17:00:02.303051000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,160,2023-12-24T09:31:01.374308000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,164,2023-12-24T09:31:01.374308000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,158,2023-12-24T09:31:01.374308000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,130,2023-12-24T09:31:01.374308000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,169,2023-12-24T09:31:01.374308000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,132,2023-12-24T09:31:01.374308000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,192,2023-12-25T16:00:21.694700000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,194,2023-12-25T16:00:21.694700000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,176,2023-12-25T16:00:21.694700000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,154,2023-12-25T16:00:21.694700000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,192,2023-12-25T16:00:21.694700000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,157,2023-12-25T16:00:21.694700000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,178,2023-12-22T18:12:05.177730000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,179,2023-12-22T18:12:05.177730000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,184,2023-12-22T18:12:05.177730000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,150,2023-12-22T18:12:05.177730000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,197,2023-12-22T18:12:05.177730000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,151,2023-12-22T18:12:05.177730000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,186,2023-12-25T15:50:01.900864000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,189,2023-12-25T15:50:01.900864000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,183,2023-12-25T15:50:01.900864000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,160,2023-12-25T15:50:01.900864000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,196,2023-12-25T15:50:01.900864000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,159,2023-12-25T15:50:01.900864000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,194,2023-12-23T12:33:41.964340000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,193,2023-12-23T12:33:41.964340000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,185,2023-12-23T12:33:41.964340000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,151,2023-12-23T12:33:41.964340000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,200,2023-12-23T12:33:41.964340000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,160,2023-12-23T12:33:41.964340000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,197,2023-12-21T09:30:02.499917000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,188,2023-12-21T09:30:02.499917000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,196,2023-12-21T09:30:02.499917000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,161,2023-12-21T09:30:02.499917000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,189,2023-12-21T09:30:02.499917000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,159,2023-12-21T09:30:02.499917000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,151,2023-12-24T21:45:03.516447000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,160,2023-12-24T21:45:03.516447000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,149,2023-12-24T21:45:03.516447000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,116,2023-12-24T21:45:03.516447000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,160,2023-12-24T21:45:03.516447000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,113,2023-12-24T21:45:03.516447000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,160,2023-12-21T22:00:02.367839000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,157,2023-12-21T22:00:02.367839000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,159,2023-12-21T22:00:02.367839000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,125,2023-12-21T22:00:02.367839000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,170,2023-12-21T22:00:02.367839000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,133,2023-12-21T22:00:02.367839000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,175,2023-12-24T16:01:36.501164000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,176,2023-12-24T16:01:36.501164000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,170,2023-12-24T16:01:36.501164000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,145,2023-12-24T16:01:36.501164000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,178,2023-12-24T16:01:36.501164000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,146,2023-12-24T16:01:36.501164000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,199,2023-12-20T15:30:01.784686000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,197,2023-12-20T15:30:01.784686000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,199,2023-12-20T15:30:01.784686000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,164,2023-12-20T15:30:01.784686000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,206,2023-12-20T15:30:01.784686000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,164,2023-12-20T15:30:01.784686000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,155,2023-12-20T22:00:02.369086000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,154,2023-12-20T22:00:02.369086000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,154,2023-12-20T22:00:02.369086000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,117,2023-12-20T22:00:02.369086000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,169,2023-12-20T22:00:02.369086000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,129,2023-12-20T22:00:02.369086000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,167,2023-12-22T20:20:02.597363000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,167,2023-12-22T20:20:02.597363000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,161,2023-12-22T20:20:02.597363000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,130,2023-12-22T20:20:02.597363000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,170,2023-12-22T20:20:02.597363000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,135,2023-12-22T20:20:02.597363000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,163,2023-12-24T11:57:23.734496000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,165,2023-12-24T11:57:23.734496000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,157,2023-12-24T11:57:23.734496000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,132,2023-12-24T11:57:23.734496000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,171,2023-12-24T11:57:23.734496000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,142,2023-12-24T11:57:23.734496000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,236,2023-12-21T17:00:02.006714000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,223,2023-12-21T17:00:02.006714000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,201,2023-12-21T17:00:02.006714000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,174,2023-12-21T17:00:02.006714000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,218,2023-12-21T17:00:02.006714000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,189,2023-12-21T17:00:02.006714000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,180,2023-12-22T05:50:02.690130000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,168,2023-12-22T05:50:02.690130000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,156,2023-12-22T05:50:02.690130000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,126,2023-12-22T05:50:02.690130000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,173,2023-12-22T05:50:02.690130000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,148,2023-12-22T05:50:02.690130000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,181,2023-12-23T11:10:01.752374000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,183,2023-12-23T11:10:01.752374000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,194,2023-12-23T11:10:01.752374000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,161,2023-12-23T11:10:01.752374000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,192,2023-12-23T11:10:01.752374000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,157,2023-12-23T11:10:01.752374000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,198,2023-12-20T15:00:01.316240000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,194,2023-12-20T15:00:01.316240000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,199,2023-12-20T15:00:01.316240000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,164,2023-12-20T15:00:01.316240000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,219,2023-12-20T15:00:01.316240000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,177,2023-12-20T15:00:01.316240000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,214,2023-12-20T11:12:42.347660000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,206,2023-12-20T11:12:42.347660000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,205,2023-12-20T11:12:42.347660000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,170,2023-12-20T11:12:42.347660000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,213,2023-12-20T11:12:42.347660000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,175,2023-12-20T11:12:42.347660000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,169,2023-12-24T11:38:05.979343000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,171,2023-12-24T11:38:05.979343000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,161,2023-12-24T11:38:05.979343000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,132,2023-12-24T11:38:05.979343000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,177,2023-12-24T11:38:05.979343000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,141,2023-12-24T11:38:05.979343000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,176,2023-12-23T13:34:31.672158000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,179,2023-12-23T13:34:31.672158000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,168,2023-12-23T13:34:31.672158000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,140,2023-12-23T13:34:31.672158000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,190,2023-12-23T13:34:31.672158000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,151,2023-12-23T13:34:31.672158000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,199,2023-12-21T08:20:02.218056000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,198,2023-12-21T08:20:02.218056000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,194,2023-12-21T08:20:02.218056000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,157,2023-12-21T08:20:02.218056000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,212,2023-12-21T08:20:02.218056000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,168,2023-12-21T08:20:02.218056000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,190,2023-12-23T11:40:29.013082000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,190,2023-12-23T11:40:29.013082000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,190,2023-12-23T11:40:29.013082000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,162,2023-12-23T11:40:29.013082000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,190,2023-12-23T11:40:29.013082000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,157,2023-12-23T11:40:29.013082000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,180,2023-12-23T17:10:03.163725000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,178,2023-12-23T17:10:03.163725000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,169,2023-12-23T17:10:03.163725000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,145,2023-12-23T17:10:03.163725000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,187,2023-12-23T17:10:03.163725000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,152,2023-12-23T17:10:03.163725000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,162,2023-12-24T12:21:49.594705000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,165,2023-12-24T12:21:49.594705000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,158,2023-12-24T12:21:49.594705000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,134,2023-12-24T12:21:49.594705000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,171,2023-12-24T12:21:49.594705000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,136,2023-12-24T12:21:49.594705000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,182,2023-12-23T17:15:50.723787000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,184,2023-12-23T17:15:50.723787000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,178,2023-12-23T17:15:50.723787000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,146,2023-12-23T17:15:50.723787000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,191,2023-12-23T17:15:50.723787000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,148,2023-12-23T17:15:50.723787000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,202,2023-12-20T12:00:02.024328000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,198,2023-12-20T12:00:02.024328000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,198,2023-12-20T12:00:02.024328000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,168,2023-12-20T12:00:02.024328000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,202,2023-12-20T12:00:02.024328000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,165,2023-12-20T12:00:02.024328000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,198,2023-12-21T13:00:02.262865000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,201,2023-12-21T13:00:02.262865000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,190,2023-12-21T13:00:02.262865000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,169,2023-12-21T13:00:02.262865000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,206,2023-12-21T13:00:02.262865000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,172,2023-12-21T13:00:02.262865000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,194,2023-12-23T12:47:12.948081000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,192,2023-12-23T12:47:12.948081000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,182,2023-12-23T12:47:12.948081000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,152,2023-12-23T12:47:12.948081000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,188,2023-12-23T12:47:12.948081000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,151,2023-12-23T12:47:12.948081000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,231,2023-12-21T11:00:01.622794000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,219,2023-12-21T11:00:01.622794000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,209,2023-12-21T11:00:01.622794000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,171,2023-12-21T11:00:01.622794000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,210,2023-12-21T11:00:01.622794000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,176,2023-12-21T11:00:01.622794000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,185,2023-12-20T15:15:01.943587000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,183,2023-12-20T15:15:01.943587000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,201,2023-12-20T15:15:01.943587000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,167,2023-12-20T15:15:01.943587000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,220,2023-12-20T15:15:01.943587000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,176,2023-12-20T15:15:01.943587000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,178,2023-12-23T10:10:21.719081000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,175,2023-12-23T10:10:21.719081000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,187,2023-12-23T10:10:21.719081000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,151,2023-12-23T10:10:21.719081000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,194,2023-12-23T10:10:21.719081000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,154,2023-12-23T10:10:21.719081000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,152,2023-12-24T07:45:01.786601000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,158,2023-12-24T07:45:01.786601000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,166,2023-12-24T07:45:01.786601000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,134,2023-12-24T07:45:01.786601000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,166,2023-12-24T07:45:01.786601000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,115,2023-12-24T07:45:01.786601000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,183,2023-12-25T05:55:02.077478000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,175,2023-12-25T05:55:02.077478000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,163,2023-12-25T05:55:02.077478000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,136,2023-12-25T05:55:02.077478000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,169,2023-12-25T05:55:02.077478000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,149,2023-12-25T05:55:02.077478000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,157,2023-12-22T22:40:02.590311000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,157,2023-12-22T22:40:02.590311000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,150,2023-12-22T22:40:02.590311000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,117,2023-12-22T22:40:02.590311000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,160,2023-12-22T22:40:02.590311000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,129,2023-12-22T22:40:02.590311000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,165,2023-12-20T20:00:08.284378000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,166,2023-12-20T20:00:08.284378000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,157,2023-12-20T20:00:08.284378000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,128,2023-12-20T20:00:08.284378000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,168,2023-12-20T20:00:08.284378000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,131,2023-12-20T20:00:08.284378000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,254,2023-12-20T16:20:01.544796000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,252,2023-12-20T16:20:01.544796000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,231,2023-12-20T16:20:01.544796000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,195,2023-12-20T16:20:01.544796000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,219,2023-12-20T16:20:01.544796000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,178,2023-12-20T16:20:01.544796000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,217,2023-12-20T17:20:01.844304000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,214,2023-12-20T17:20:01.844304000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,198,2023-12-20T17:20:01.844304000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,164,2023-12-20T17:20:01.844304000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,214,2023-12-20T17:20:01.844304000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,172,2023-12-20T17:20:01.844304000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,169,2023-12-25T09:57:07.143678000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,174,2023-12-25T09:57:07.143678000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,170,2023-12-25T09:57:07.143678000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,144,2023-12-25T09:57:07.143678000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,180,2023-12-25T09:57:07.143678000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,145,2023-12-25T09:57:07.143678000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,172,2023-12-24T17:40:02.177966000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,173,2023-12-24T17:40:02.177966000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,175,2023-12-24T17:40:02.177966000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,146,2023-12-24T17:40:02.177966000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,176,2023-12-24T17:40:02.177966000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,141,2023-12-24T17:40:02.177966000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,178,2023-12-21T18:40:02.394614000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,180,2023-12-21T18:40:02.394614000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,178,2023-12-21T18:40:02.394614000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,143,2023-12-21T18:40:02.394614000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,188,2023-12-21T18:40:02.394614000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,147,2023-12-21T18:40:02.394614000,Krumpaul -> Krankenhaus
